Target,Source
5SulO4l40qDuV9zUGLZx7n,7zPS3i8YJBNeDcqXUHfCMr
5SulO4l40qDuV9zUGLZx7n,7zPS3i8YJBNeDcqXUHfCMr
5SulO4l40qDuV9zUGLZx7n,7zPS3i8YJBNeDcqXUHfCMr
5SulO4l40qDuV9zUGLZx7n,1Pwd1KP0QpMW7BZq6EdTB0
7zPS3i8YJBNeDcqXUHfCMr,1Pwd1KP0QpMW7BZq6EdTB0
5SulO4l40qDuV9zUGLZx7n,7zPS3i8YJBNeDcqXUHfCMr
5SulO4l40qDuV9zUGLZx7n,7zPS3i8YJBNeDcqXUHfCMr
5SulO4l40qDuV9zUGLZx7n,7zPS3i8YJBNeDcqXUHfCMr
5SulO4l40qDuV9zUGLZx7n,2BNVHk103mhpIy5ytlCHTT
5SulO4l40qDuV9zUGLZx7n,2BNVHk103mhpIy5ytlCHTT
7b79bQFziJFedJb75k6hFt,3FoFW2AoUGRHBacC6i4x4p
0VitAFMCI2apQxKzDjg1PU,2KXYAKQTxHuUHDtVgeGn6w
0lI3rF4hi4op6UxqlLHPzv,5bvgdL0DKTdMYeRoziFSBW
0lI3rF4hi4op6UxqlLHPzv,2dAKW1tsAariQ0Ta2gqp8N
5bvgdL0DKTdMYeRoziFSBW,2dAKW1tsAariQ0Ta2gqp8N
0lI3rF4hi4op6UxqlLHPzv,5bvgdL0DKTdMYeRoziFSBW
0lI3rF4hi4op6UxqlLHPzv,2dAKW1tsAariQ0Ta2gqp8N
5bvgdL0DKTdMYeRoziFSBW,2dAKW1tsAariQ0Ta2gqp8N
1bAftSH8umNcGZ0uyV7LMg,3TKCdsX8yNNoiC1gesn6or
1bAftSH8umNcGZ0uyV7LMg,2XcZshqzPKm3iZcmt73R8D
3TKCdsX8yNNoiC1gesn6or,2XcZshqzPKm3iZcmt73R8D
6wN4QyhoM6fN49kEB25rnl,7F2utINZ6tSokSiZTQBE27
6wN4QyhoM6fN49kEB25rnl,2SabhGDiBSyaM6QSuBUVqB
7F2utINZ6tSokSiZTQBE27,2SabhGDiBSyaM6QSuBUVqB
7Do8se3ZoaVqUt3woqqSrD,0ffKEtMDnROKWyJtXUnLbJ
7Do8se3ZoaVqUt3woqqSrD,1vyhD5VmyZ7KMfW5gqLgo5
0ffKEtMDnROKWyJtXUnLbJ,1vyhD5VmyZ7KMfW5gqLgo5
3sC3sCpqSYClSdKez9Rs6k,6hb3ftxbKAFsOiNCdFbyzJ
2MRBDr0crHWE5JwPceFncq,1Db5GsIoVWYktPoD2nnPZZ
4Sm7JCttzWMwHJtb3UJ8SY,1Db5GsIoVWYktPoD2nnPZZ
132xFnGXTZoDfZWuMDE4tc,1Db5GsIoVWYktPoD2nnPZZ
1Db5GsIoVWYktPoD2nnPZZ,0BqURncJM5B1BBu7UM51eq
4boI7bJtmB1L3b1cuL75Zr,1Db5GsIoVWYktPoD2nnPZZ
5xSx2FM8mQnrfgM1QsHniB,7afXSXOa8dE3c2C5XIguAv
5xSx2FM8mQnrfgM1QsHniB,1Db5GsIoVWYktPoD2nnPZZ
7afXSXOa8dE3c2C5XIguAv,1Db5GsIoVWYktPoD2nnPZZ
1Db5GsIoVWYktPoD2nnPZZ,0zGM73sadbAOBLev02P8LO
790FomKkXshlbRYZFtlgla,1Db5GsIoVWYktPoD2nnPZZ
1Db5GsIoVWYktPoD2nnPZZ,7Hf9AwMO37bSdxHb0FBGmO
1Db5GsIoVWYktPoD2nnPZZ,07YUOmWljBTXwIseAUd9TW
7Hf9AwMO37bSdxHb0FBGmO,07YUOmWljBTXwIseAUd9TW
1Db5GsIoVWYktPoD2nnPZZ,7Hf9AwMO37bSdxHb0FBGmO
1Db5GsIoVWYktPoD2nnPZZ,7Hf9AwMO37bSdxHb0FBGmO
0ZCO8oVkMj897cKgFH7fRW,4yCPAFtm9Fj6ribHSqA3Vc
5l4nhyz8876RhgE2d18h65,5AZuEF0feCXMkUCwQiQlW7
2DWRgncNMnTfwDiKSI0VoP,27LlKWxS3KXW7RRAxN5S8s
2DWRgncNMnTfwDiKSI0VoP,5AZuEF0feCXMkUCwQiQlW7
27LlKWxS3KXW7RRAxN5S8s,5AZuEF0feCXMkUCwQiQlW7
0MoOgz3RtN7TjE7hQPc6P8,5AZuEF0feCXMkUCwQiQlW7
6hkKbkZGvAXuvle2FhCnxy,5AZuEF0feCXMkUCwQiQlW7
6hkKbkZGvAXuvle2FhCnxy,29nrwultxQ8jENVmXoyMqK
5AZuEF0feCXMkUCwQiQlW7,29nrwultxQ8jENVmXoyMqK
7GgpsUpkj3olseoaTY7TEY,5AZuEF0feCXMkUCwQiQlW7
3WrMBQYO99lzSOhYGPiVoQ,6JFRI91YaCXREGQYzHSnUH
3WrMBQYO99lzSOhYGPiVoQ,5AZuEF0feCXMkUCwQiQlW7
6JFRI91YaCXREGQYzHSnUH,5AZuEF0feCXMkUCwQiQlW7
2DWRgncNMnTfwDiKSI0VoP,5AZuEF0feCXMkUCwQiQlW7
3WiTSEd3LBLv647XuA384X,5AZuEF0feCXMkUCwQiQlW7
5AZuEF0feCXMkUCwQiQlW7,7F2utINZ6tSokSiZTQBE27
5AZuEF0feCXMkUCwQiQlW7,7u710e44HW3K7A5eTnRqHC
7F2utINZ6tSokSiZTQBE27,5BNE7AF1Sp5bWiqtXpekFq
3WiTSEd3LBLv647XuA384X,3yiEJ9SByXZMXTwaKdVFN4
4upwdFMlZBmQ68jP9jPzjK,3MkkSf3u5KU52Mb2iMrqeX
7F2utINZ6tSokSiZTQBE27,7b4WvxNQtqlXbprLRUyxt6
10qaAJjsY1PMDwPnNwHKMz,139jT21pngPk9iHp4dlno3
3WrMBQYO99lzSOhYGPiVoQ,6hkKbkZGvAXuvle2FhCnxy
3WrMBQYO99lzSOhYGPiVoQ,6hkKbkZGvAXuvle2FhCnxy
2Htm0q72SjGSmsy8EOIhRG,2AZOALDIBORfbzKTuliwdJ
2DjGYYrfdCpacUsuj0pr1W,2AZOALDIBORfbzKTuliwdJ
2AZOALDIBORfbzKTuliwdJ,3SNKhPPfra7g7Crq1QA330
43qxAkuKFB6fMNSeS5dO7Z,2AZOALDIBORfbzKTuliwdJ
2AZOALDIBORfbzKTuliwdJ,6tUBc12V14eu8JRyN7PL9X
6tUBc12V14eu8JRyN7PL9X,2AZOALDIBORfbzKTuliwdJ
2AZOALDIBORfbzKTuliwdJ,3IzFiozYX6N0Qoz0drX8w8
6APnEf5cyECCCClxfH7ESE,2AZOALDIBORfbzKTuliwdJ
3rhO3rDk432VyAwyZnkECs,2AZOALDIBORfbzKTuliwdJ
2AZOALDIBORfbzKTuliwdJ,177dG4gTPSBg2F2KXZdPMW
2AZOALDIBORfbzKTuliwdJ,03Qx159jmT9mvmw5YjzvAs
177dG4gTPSBg2F2KXZdPMW,03Qx159jmT9mvmw5YjzvAs
4eSMsVzRJHhN1aq0IvZcyn,2AZOALDIBORfbzKTuliwdJ
69vrWFbPlmkfQjMKojkeqG,2AZOALDIBORfbzKTuliwdJ
3CsPxFJGyNa9ep79CFWN77,0ZCO8oVkMj897cKgFH7fRW
6gK1Uct5FEdaUWRWpU4Cl2,5fMUXHkw8R8eOP2RNVYEZX
6gK1Uct5FEdaUWRWpU4Cl2,3SArT8JtWehqNmycXIZren
6gK1Uct5FEdaUWRWpU4Cl2,7GQsOji7pfixzkLt63awo5
6gK1Uct5FEdaUWRWpU4Cl2,3htNAy3vYWWYV8RZFeyRMT
6gK1Uct5FEdaUWRWpU4Cl2,4EukMPjtYsdi87lkU1hIxN
6gK1Uct5FEdaUWRWpU4Cl2,7w1eTNePApzDk8XtgykCPS
6gK1Uct5FEdaUWRWpU4Cl2,24V5UY0nChKpnb1TBPJhCw
6gK1Uct5FEdaUWRWpU4Cl2,7o7mC95EDbJKTcPAAs8C3r
6gK1Uct5FEdaUWRWpU4Cl2,1WHFu22zN1C6F11Z1rt12K
6gK1Uct5FEdaUWRWpU4Cl2,7C3Cbtr2PkH2l4tOGhtCsk
6gK1Uct5FEdaUWRWpU4Cl2,5x4wzQkvoQEhsuWZf3KAfg
6nxWCVXbOlEVRexSbLsTer,5ujrA1eZLDHR7yQ6FZa2qA
6nxWCVXbOlEVRexSbLsTer,6gK1Uct5FEdaUWRWpU4Cl2
5ujrA1eZLDHR7yQ6FZa2qA,6gK1Uct5FEdaUWRWpU4Cl2
6gK1Uct5FEdaUWRWpU4Cl2,4kYGAK2zu9EAomwj3hXkXy
6gK1Uct5FEdaUWRWpU4Cl2,4kYGAK2zu9EAomwj3hXkXy
6gK1Uct5FEdaUWRWpU4Cl2,0u18Cq5stIQLUoIaULzDmA
4kYGAK2zu9EAomwj3hXkXy,0u18Cq5stIQLUoIaULzDmA
6gK1Uct5FEdaUWRWpU4Cl2,4kYGAK2zu9EAomwj3hXkXy
5mmEMfYChd6MImBagU7zCs,6gK1Uct5FEdaUWRWpU4Cl2
6gK1Uct5FEdaUWRWpU4Cl2,0CjWKoS55T7DOt0HJuwF1H
6gK1Uct5FEdaUWRWpU4Cl2,1aSwrSGBNGMLn9ymttfRkk
6gK1Uct5FEdaUWRWpU4Cl2,7C3Cbtr2PkH2l4tOGhtCsk
1aSwrSGBNGMLn9ymttfRkk,7C3Cbtr2PkH2l4tOGhtCsk
6nxWCVXbOlEVRexSbLsTer,5ujrA1eZLDHR7yQ6FZa2qA
4csnBbGU0qHQaIiFN2ZUvI,7na2Scfy3IUhWA7mlsuKcu
4csnBbGU0qHQaIiFN2ZUvI,7na2Scfy3IUhWA7mlsuKcu
2qxJFvFYMEDqd7ui6kSAcq,2wUjUUtkb5lvLKcGKsKqsR
3EA9hVIzKfFiQI0Kikz2wo,3SzmIPVTtVc0AzbR8kwk0w
3EA9hVIzKfFiQI0Kikz2wo,5zF9MgOi02PuW8KAH9VtyX
3SzmIPVTtVc0AzbR8kwk0w,5zF9MgOi02PuW8KAH9VtyX
3EA9hVIzKfFiQI0Kikz2wo,3SzmIPVTtVc0AzbR8kwk0w
3EA9hVIzKfFiQI0Kikz2wo,5zF9MgOi02PuW8KAH9VtyX
3SzmIPVTtVc0AzbR8kwk0w,5zF9MgOi02PuW8KAH9VtyX
3EA9hVIzKfFiQI0Kikz2wo,3SzmIPVTtVc0AzbR8kwk0w
3EA9hVIzKfFiQI0Kikz2wo,5zF9MgOi02PuW8KAH9VtyX
3SzmIPVTtVc0AzbR8kwk0w,5zF9MgOi02PuW8KAH9VtyX
3EA9hVIzKfFiQI0Kikz2wo,4DnnLhz0Zq7YqNa8jU71wo
3EA9hVIzKfFiQI0Kikz2wo,1YZhNFBxkEB5UKTgMDvot4
4DnnLhz0Zq7YqNa8jU71wo,1YZhNFBxkEB5UKTgMDvot4
3EA9hVIzKfFiQI0Kikz2wo,4DnnLhz0Zq7YqNa8jU71wo
3EA9hVIzKfFiQI0Kikz2wo,1YZhNFBxkEB5UKTgMDvot4
4DnnLhz0Zq7YqNa8jU71wo,1YZhNFBxkEB5UKTgMDvot4
3EA9hVIzKfFiQI0Kikz2wo,5zF9MgOi02PuW8KAH9VtyX
3EA9hVIzKfFiQI0Kikz2wo,3uw6GzeL10NfFrcikMo9Na
7MzHPIXAqIOCnvK0sVY72W,3EA9hVIzKfFiQI0Kikz2wo
3EA9hVIzKfFiQI0Kikz2wo,3uw6GzeL10NfFrcikMo9Na
78IK4N7NFoD9w8YeniXFYE,3EA9hVIzKfFiQI0Kikz2wo
3EA9hVIzKfFiQI0Kikz2wo,35ig3ZjuqVyGeovLsj4xNm
3EA9hVIzKfFiQI0Kikz2wo,0X2BH1fck6amBIoJhDVmmJ
3EA9hVIzKfFiQI0Kikz2wo,0X2BH1fck6amBIoJhDVmmJ
3EA9hVIzKfFiQI0Kikz2wo,3SzmIPVTtVc0AzbR8kwk0w
3EA9hVIzKfFiQI0Kikz2wo,3SzmIPVTtVc0AzbR8kwk0w
3EA9hVIzKfFiQI0Kikz2wo,3SzmIPVTtVc0AzbR8kwk0w
3SzmIPVTtVc0AzbR8kwk0w,3EA9hVIzKfFiQI0Kikz2wo
3EA9hVIzKfFiQI0Kikz2wo,0PlwaM52QV4onKJ67RGRsL
6eUKZXaKkcviH0Ku9w2n3V,3EA9hVIzKfFiQI0Kikz2wo
3EA9hVIzKfFiQI0Kikz2wo,66CXWjxzNUsdJxJ2JdwvnR
3EA9hVIzKfFiQI0Kikz2wo,0gm1lHoOXAdy5OB4AwFYRr
2DlGxzQSjYe5N6G9nkYghR,3EA9hVIzKfFiQI0Kikz2wo
2q0Rkp6Ud5XxPTCkCCdbYr,4vHK0wAa73KIgQzxeowBbh
2q0Rkp6Ud5XxPTCkCCdbYr,3EA9hVIzKfFiQI0Kikz2wo
4vHK0wAa73KIgQzxeowBbh,3EA9hVIzKfFiQI0Kikz2wo
1XkoF8ryArs86LZvFOkbyr,3EA9hVIzKfFiQI0Kikz2wo
7jg7GazQIc1FaY4JfpjDUR,3EA9hVIzKfFiQI0Kikz2wo
3EA9hVIzKfFiQI0Kikz2wo,0h0p7RkMjCUMdcf0nXmHjX
3EA9hVIzKfFiQI0Kikz2wo,3D2GUXbtlL3r2d5HJEnsFD
5QrFHSPHLEeIwlLky5662o,3EA9hVIzKfFiQI0Kikz2wo
0Y8KmFkKOgJybpVobn1onU,3EA9hVIzKfFiQI0Kikz2wo
33k6kPYIS5TgseAc70LZjy,25y9UwLKC3bZJFNkHRdUzZ
33k6kPYIS5TgseAc70LZjy,0qCO5jL6wFQHv4R2IWcjcw
25y9UwLKC3bZJFNkHRdUzZ,0qCO5jL6wFQHv4R2IWcjcw
2p0UyoPfYfI76PCStuXfOP,0LyfQWJT6nXafLPZqxe9Of
3MKCzCnpzw3TjUYs2v7vDA,5aIqB5nVVvmFsvSdExz408
3MKCzCnpzw3TjUYs2v7vDA,1QL7yTHrdahRMpvNtn6rI2
5aIqB5nVVvmFsvSdExz408,1QL7yTHrdahRMpvNtn6rI2
3MKCzCnpzw3TjUYs2v7vDA,0LyfQWJT6nXafLPZqxe9Of
1nIUhcKHnK6iyumRyoV68C,0LyfQWJT6nXafLPZqxe9Of
3MKCzCnpzw3TjUYs2v7vDA,5aIqB5nVVvmFsvSdExz408
3MKCzCnpzw3TjUYs2v7vDA,1QL7yTHrdahRMpvNtn6rI2
5aIqB5nVVvmFsvSdExz408,1QL7yTHrdahRMpvNtn6rI2
2EjzrGiMA8uoEC8O66xwU0,3yS1IxO8v4aQzwuoaBFjE9
6ylBqlOGvjLhWlMMDEnlLm,5yxyJsFanEAuwSM5kOuZKc
1nIUhcKHnK6iyumRyoV68C,0LyfQWJT6nXafLPZqxe9Of
0OzxPXyowUEQ532c9AmHUR,0LyfQWJT6nXafLPZqxe9Of
6ILd69yy67k6OU7cwpGNSl,5yxyJsFanEAuwSM5kOuZKc
6ILd69yy67k6OU7cwpGNSl,5sjJnaI3YhaO8KylpJk3gN
5yxyJsFanEAuwSM5kOuZKc,5sjJnaI3YhaO8KylpJk3gN
4pU3BpenOZFEBzORx2YBJW,6ILd69yy67k6OU7cwpGNSl
2Mi20SSCqDqjMRsJXHD72f,4hdiwtmc6OEFFxpSlwwmby
53EmQSV3tRYsAlmM6kElwL,4yBK75WVCQXej1p04GWqxH
53EmQSV3tRYsAlmM6kElwL,6Ha4aES39QiVjR0L2lwuwq
4yBK75WVCQXej1p04GWqxH,6Ha4aES39QiVjR0L2lwuwq
5oNgAs7j5XcBMzWv3HAnHG,4yBK75WVCQXej1p04GWqxH
4yBK75WVCQXej1p04GWqxH,6Ha4aES39QiVjR0L2lwuwq
4yBK75WVCQXej1p04GWqxH,4ePhjXoS9N4bnuOMfhFNxe
4yBK75WVCQXej1p04GWqxH,1nkf8yZxHZTjq3OGdzzFBk
1d0f2TQJF6CgmJ9o52kH4x,0MfonS0YkVMH0nSRMS6Ug2
0YWxKQj2Go9CGHCp77UOyy,5pnbUBPifNnlusY8kTBivi
7gten3sDCiuil5aBzq9Rej,13SCy5Tn40ptga7ZnCaPOP
1d0f2TQJF6CgmJ9o52kH4x,0MfonS0YkVMH0nSRMS6Ug2
0YWxKQj2Go9CGHCp77UOyy,5pnbUBPifNnlusY8kTBivi
7gten3sDCiuil5aBzq9Rej,4F97XyNCWMW3wcUCR6OlSj
7Lb1i5E0N8DeuER5jKJOkP,6ZBfqjbGZ4WDWN2DQGloKA
67RHRuSjSkZEqk4BOlg1mz,13y7CgLHjMVRMDqxdx0Xdo
2d4DlJPvPYG0MyyzJUrYWC,6wRNdtUpJNFSJhsI2khBF6
2d4DlJPvPYG0MyyzJUrYWC,3PgXUUPmZPXC0JY4dSKlZz
6wRNdtUpJNFSJhsI2khBF6,3PgXUUPmZPXC0JY4dSKlZz
20sxb77xiYeusSH8cVdatc,67nwj3Y5sZQLl72VNUHEYE
36HvjE9pV91jEjO1qBRidS,5oNgAs7j5XcBMzWv3HAnHG
0XVAP17xehWKLmcb0DhtbZ,048LktY5zMnakWq7PTtFrz
0XVAP17xehWKLmcb0DhtbZ,6HCBnyTBSLdb3TFn2ayulY
048LktY5zMnakWq7PTtFrz,6HCBnyTBSLdb3TFn2ayulY
048LktY5zMnakWq7PTtFrz,2GJMSZ7M3D0KyyKRhYgWju
048LktY5zMnakWq7PTtFrz,0Y3agQaa6g2r0YmHPOO9rh
2GJMSZ7M3D0KyyKRhYgWju,0Y3agQaa6g2r0YmHPOO9rh
048LktY5zMnakWq7PTtFrz,2GJMSZ7M3D0KyyKRhYgWju
048LktY5zMnakWq7PTtFrz,0Y3agQaa6g2r0YmHPOO9rh
2GJMSZ7M3D0KyyKRhYgWju,0Y3agQaa6g2r0YmHPOO9rh
048LktY5zMnakWq7PTtFrz,4TjXA854eWs8P5EBgCbQmv
048LktY5zMnakWq7PTtFrz,4pQcWzOMSmmz5DK6TqO2FL
1sSt1DqqqFLkPwfrqafVyn,048LktY5zMnakWq7PTtFrz
048LktY5zMnakWq7PTtFrz,3DsKm3aOWYCjlSWONxnnOX
048LktY5zMnakWq7PTtFrz,7MSwVATA5fRIxRA6Z0BmTe
048LktY5zMnakWq7PTtFrz,2ZT8zCu4xXbz7R1R0EzqWO
7MSwVATA5fRIxRA6Z0BmTe,2ZT8zCu4xXbz7R1R0EzqWO
048LktY5zMnakWq7PTtFrz,3WGhf19UmmgF7CIrDRH06z
048LktY5zMnakWq7PTtFrz,6FtZhorjCMfkaVJ7kKdmq7
048LktY5zMnakWq7PTtFrz,4lH0PRAS3yV8O05E5lTqwk
048LktY5zMnakWq7PTtFrz,46pWGuE3dSwY3bMMXGBvVS
