Target,Source
6vXTefBL93Dj5IqAWq6OTv,37ASGd4rWpHjuVonnYAN6S
6vXTefBL93Dj5IqAWq6OTv,4FlG0V0jhLO4qGpayFOphj
37ASGd4rWpHjuVonnYAN6S,4FlG0V0jhLO4qGpayFOphj
6vXTefBL93Dj5IqAWq6OTv,5Q5z9qMjmWotCArthzuv6Q
4ktBrNjagCGftyuBLJkATq,6vXTefBL93Dj5IqAWq6OTv
6vXTefBL93Dj5IqAWq6OTv,37ASGd4rWpHjuVonnYAN6S
6vXTefBL93Dj5IqAWq6OTv,37ASGd4rWpHjuVonnYAN6S
6vXTefBL93Dj5IqAWq6OTv,1sBkRIssrMs1AbVkOJbc7a
37ASGd4rWpHjuVonnYAN6S,1sBkRIssrMs1AbVkOJbc7a
6vXTefBL93Dj5IqAWq6OTv,37ASGd4rWpHjuVonnYAN6S
6vXTefBL93Dj5IqAWq6OTv,5pnbUBPifNnlusY8kTBivi
37ASGd4rWpHjuVonnYAN6S,5pnbUBPifNnlusY8kTBivi
6vXTefBL93Dj5IqAWq6OTv,37ASGd4rWpHjuVonnYAN6S
6vXTefBL93Dj5IqAWq6OTv,37ASGd4rWpHjuVonnYAN6S
2GYIFLUsVVHPPUzOfJndRh,7b79bQFziJFedJb75k6hFt
2GYIFLUsVVHPPUzOfJndRh,6vXTefBL93Dj5IqAWq6OTv
7b79bQFziJFedJb75k6hFt,6vXTefBL93Dj5IqAWq6OTv
5FkUhnHQ0KC63549LHHtst,6vXTefBL93Dj5IqAWq6OTv
4BWn7qje7L2bGp79bupn3B,6vXTefBL93Dj5IqAWq6OTv
4BWn7qje7L2bGp79bupn3B,0YWxKQj2Go9CGHCp77UOyy
6vXTefBL93Dj5IqAWq6OTv,0YWxKQj2Go9CGHCp77UOyy
1DwFdML6JPf7SSeXmSRnVN,2cADQgiLMjNhbsfeN52Bf3
1DwFdML6JPf7SSeXmSRnVN,6vXTefBL93Dj5IqAWq6OTv
2cADQgiLMjNhbsfeN52Bf3,6vXTefBL93Dj5IqAWq6OTv
7oNtf1MwhHcyXRsYXE1WsG,6vXTefBL93Dj5IqAWq6OTv
7oNtf1MwhHcyXRsYXE1WsG,0KKUc4amZyvswV2YL6WTar
6vXTefBL93Dj5IqAWq6OTv,0KKUc4amZyvswV2YL6WTar
1nsdnHv49z0H5oPj3sJ3to,6vXTefBL93Dj5IqAWq6OTv
2oQX8QiMXOyuqbcZEFsZfm,6vXTefBL93Dj5IqAWq6OTv
2oQX8QiMXOyuqbcZEFsZfm,0XXR1ghu7pFEcfdmhq52E9
6vXTefBL93Dj5IqAWq6OTv,0XXR1ghu7pFEcfdmhq52E9
6vXTefBL93Dj5IqAWq6OTv,14CHVeJGrR5xgUGQFV5BVM
3IE9OtMFMZFj8CEgflFlPw,6vXTefBL93Dj5IqAWq6OTv
35fcckhFq2cF2u7hIG0fPv,6vXTefBL93Dj5IqAWq6OTv
2mU9RFNN2NhzpR7vXK5DDt,1SupJlEpv7RS2tPNRaHViT
2mU9RFNN2NhzpR7vXK5DDt,6vXTefBL93Dj5IqAWq6OTv
1SupJlEpv7RS2tPNRaHViT,6vXTefBL93Dj5IqAWq6OTv
3IE9OtMFMZFj8CEgflFlPw,6vXTefBL93Dj5IqAWq6OTv
7arQA31aZVS8yS6zUveWzb,6vXTefBL93Dj5IqAWq6OTv
7arQA31aZVS8yS6zUveWzb,6LXRvV2OAtXF7685fzh3mj
6vXTefBL93Dj5IqAWq6OTv,6LXRvV2OAtXF7685fzh3mj
3zizzd7QtmKk136iVOrFXX,6vXTefBL93Dj5IqAWq6OTv
6vXTefBL93Dj5IqAWq6OTv,14CHVeJGrR5xgUGQFV5BVM
6vXTefBL93Dj5IqAWq6OTv,2jku7tDXc6XoB6MO2hFuqg
6vXTefBL93Dj5IqAWq6OTv,1zNqQNIdeOUZHb8zbZRFMX
6vXTefBL93Dj5IqAWq6OTv,5gCRApTajqwbnHHPbr2Fpi
6vXTefBL93Dj5IqAWq6OTv,1fctva4kpRbg2k3v7kwRuS
7f35VZGDpomj11PXdNn5D9,6vXTefBL93Dj5IqAWq6OTv
7f35VZGDpomj11PXdNn5D9,3mnV8nHkDFtgj44qwt4rVt
6vXTefBL93Dj5IqAWq6OTv,3mnV8nHkDFtgj44qwt4rVt
3wyVrVrFCkukjdVIdirGVY,6vXTefBL93Dj5IqAWq6OTv
3wyVrVrFCkukjdVIdirGVY,0VRj0yCOv2FXJNP47XQnx5
6vXTefBL93Dj5IqAWq6OTv,0VRj0yCOv2FXJNP47XQnx5
7oMRcCu0OYSCtCyS3P37iC,6vXTefBL93Dj5IqAWq6OTv
4TnGh5PKbSjpYqpIdlW5nz,6vXTefBL93Dj5IqAWq6OTv
2JwyRtuXf2l6sTnSnGVIa1,6vXTefBL93Dj5IqAWq6OTv
2JwyRtuXf2l6sTnSnGVIa1,28ztjHIXceRRntmTUfnmUX
6vXTefBL93Dj5IqAWq6OTv,28ztjHIXceRRntmTUfnmUX
7jZMxhsB8djyIbYmoiJSTs,6vXTefBL93Dj5IqAWq6OTv
5vfmmb3UHpuQWJ55JP9slk,6vXTefBL93Dj5IqAWq6OTv
5vfmmb3UHpuQWJ55JP9slk,1IiTy72Esd2mIfGuvsvdQB
6vXTefBL93Dj5IqAWq6OTv,1IiTy72Esd2mIfGuvsvdQB
2DlGxzQSjYe5N6G9nkYghR,6vXTefBL93Dj5IqAWq6OTv
2mV8aJphiSHYJf43DxL7Gt,6vXTefBL93Dj5IqAWq6OTv
0JOxt5QOwq0czoJxvSc5hS,6vXTefBL93Dj5IqAWq6OTv
0JOxt5QOwq0czoJxvSc5hS,540vIaP2JwjQb9dm3aArA4
6vXTefBL93Dj5IqAWq6OTv,540vIaP2JwjQb9dm3aArA4
5fMUXHkw8R8eOP2RNVYEZX,6vXTefBL93Dj5IqAWq6OTv
5fMUXHkw8R8eOP2RNVYEZX,3wyVrVrFCkukjdVIdirGVY
6vXTefBL93Dj5IqAWq6OTv,3wyVrVrFCkukjdVIdirGVY
6vXTefBL93Dj5IqAWq6OTv,39mHYiNmLR7p8PXNG8Wll6
5fMUXHkw8R8eOP2RNVYEZX,6vXTefBL93Dj5IqAWq6OTv
5fMUXHkw8R8eOP2RNVYEZX,3wyVrVrFCkukjdVIdirGVY
6vXTefBL93Dj5IqAWq6OTv,3wyVrVrFCkukjdVIdirGVY
1mXAhKnZEdF6rotyyd4GBi,6vXTefBL93Dj5IqAWq6OTv
1mXAhKnZEdF6rotyyd4GBi,2ayNSoKPCRAfjp6hQ76hRu
6vXTefBL93Dj5IqAWq6OTv,2ayNSoKPCRAfjp6hQ76hRu
6O9WquDfQTxGRZqZUXVEQx,4VMYDCV2IEDYJArk749S6m
6O9WquDfQTxGRZqZUXVEQx,6vXTefBL93Dj5IqAWq6OTv
4VMYDCV2IEDYJArk749S6m,6vXTefBL93Dj5IqAWq6OTv
6O9WquDfQTxGRZqZUXVEQx,4VMYDCV2IEDYJArk749S6m
6O9WquDfQTxGRZqZUXVEQx,6vXTefBL93Dj5IqAWq6OTv
4VMYDCV2IEDYJArk749S6m,6vXTefBL93Dj5IqAWq6OTv
6O9WquDfQTxGRZqZUXVEQx,4VMYDCV2IEDYJArk749S6m
6O9WquDfQTxGRZqZUXVEQx,6vXTefBL93Dj5IqAWq6OTv
4VMYDCV2IEDYJArk749S6m,6vXTefBL93Dj5IqAWq6OTv
6c0mTNAxJxlp9HpKTUZwA8,6vXTefBL93Dj5IqAWq6OTv
6O9WquDfQTxGRZqZUXVEQx,4VMYDCV2IEDYJArk749S6m
6O9WquDfQTxGRZqZUXVEQx,6vXTefBL93Dj5IqAWq6OTv
4VMYDCV2IEDYJArk749S6m,6vXTefBL93Dj5IqAWq6OTv
6VuMaDnrHyPL1p4EHjYLi7,7GMot9WvBYqhhJz92vhBp6
6VuMaDnrHyPL1p4EHjYLi7,6vXTefBL93Dj5IqAWq6OTv
7GMot9WvBYqhhJz92vhBp6,6vXTefBL93Dj5IqAWq6OTv
6c0mTNAxJxlp9HpKTUZwA8,6vXTefBL93Dj5IqAWq6OTv
6c0mTNAxJxlp9HpKTUZwA8,6vXTefBL93Dj5IqAWq6OTv
6MF9fzBmfXghAz953czmBC,6vXTefBL93Dj5IqAWq6OTv
07YZf4WDAMNwqr4jfgOZ8y,6vXTefBL93Dj5IqAWq6OTv
6c0mTNAxJxlp9HpKTUZwA8,6vXTefBL93Dj5IqAWq6OTv
6O9WquDfQTxGRZqZUXVEQx,4VMYDCV2IEDYJArk749S6m
6O9WquDfQTxGRZqZUXVEQx,6vXTefBL93Dj5IqAWq6OTv
4VMYDCV2IEDYJArk749S6m,6vXTefBL93Dj5IqAWq6OTv
4poL7YCSkG7kMnWjAdDU91,6vXTefBL93Dj5IqAWq6OTv
6vXTefBL93Dj5IqAWq6OTv,41rVuRHYAiH7ltBTHVR9We
6vXTefBL93Dj5IqAWq6OTv,4iHNK0tOyZPYnBU7nGAgpQ
6vXTefBL93Dj5IqAWq6OTv,4iHNK0tOyZPYnBU7nGAgpQ
2ExGrw6XpbtUAJHTLtUXUD,6vXTefBL93Dj5IqAWq6OTv
6vXTefBL93Dj5IqAWq6OTv,1vyhD5VmyZ7KMfW5gqLgo5
3ScY9CQxNLQei8Umvpx5g6,39mHYiNmLR7p8PXNG8Wll6
3ScY9CQxNLQei8Umvpx5g6,6vXTefBL93Dj5IqAWq6OTv
39mHYiNmLR7p8PXNG8Wll6,6vXTefBL93Dj5IqAWq6OTv
3VXwGdv0OXpHOg5rXtgso1,6vXTefBL93Dj5IqAWq6OTv
3VXwGdv0OXpHOg5rXtgso1,4rN9gEi2IbnV59Tm4kid4c
6vXTefBL93Dj5IqAWq6OTv,4rN9gEi2IbnV59Tm4kid4c
3ScY9CQxNLQei8Umvpx5g6,39mHYiNmLR7p8PXNG8Wll6
3ScY9CQxNLQei8Umvpx5g6,6vXTefBL93Dj5IqAWq6OTv
39mHYiNmLR7p8PXNG8Wll6,6vXTefBL93Dj5IqAWq6OTv
3ScY9CQxNLQei8Umvpx5g6,39mHYiNmLR7p8PXNG8Wll6
3ScY9CQxNLQei8Umvpx5g6,6vXTefBL93Dj5IqAWq6OTv
39mHYiNmLR7p8PXNG8Wll6,6vXTefBL93Dj5IqAWq6OTv
7oNtf1MwhHcyXRsYXE1WsG,4vc5Jd6VrKpKcsimzyMYFK
7oNtf1MwhHcyXRsYXE1WsG,1EAFXic0Cfiwpe7nSuTrGL
7oNtf1MwhHcyXRsYXE1WsG,6B4RvAzPbZcxMjhZvFSDis
7oNtf1MwhHcyXRsYXE1WsG,31JFnMfmvwzZGdEnXaKGek
4QE3ZjcqH5AIJ3o2tTzDXP,4hadtPX6kKntrnA87Zdy01
4QE3ZjcqH5AIJ3o2tTzDXP,4hadtPX6kKntrnA87Zdy01
4QE3ZjcqH5AIJ3o2tTzDXP,2MtOxLOG4vDlxcSLJf2s6Y
4hadtPX6kKntrnA87Zdy01,2MtOxLOG4vDlxcSLJf2s6Y
4QE3ZjcqH5AIJ3o2tTzDXP,4hadtPX6kKntrnA87Zdy01
4QE3ZjcqH5AIJ3o2tTzDXP,36WPIJMvnC1lSvjwMHrGAR
4hadtPX6kKntrnA87Zdy01,36WPIJMvnC1lSvjwMHrGAR
6Dy7Ex5zlTLgXbsB92rPji,2rRz9oFFpSHCpSTeUzthVI
7e10JUMF7MJmmwYpnTSMI5,37ASGd4rWpHjuVonnYAN6S
7e10JUMF7MJmmwYpnTSMI5,37ASGd4rWpHjuVonnYAN6S
6ss7NRk9Y2P9n8q1yH2HXA,2cADQgiLMjNhbsfeN52Bf3
6ss7NRk9Y2P9n8q1yH2HXA,1HwM5zlC5qNWhJtM00yXzG
2cADQgiLMjNhbsfeN52Bf3,1HwM5zlC5qNWhJtM00yXzG
5Matrg5du62bXwer29cU5T,37ASGd4rWpHjuVonnYAN6S
5Matrg5du62bXwer29cU5T,37ASGd4rWpHjuVonnYAN6S
6AMa1VFQ7qCi61tCRtVWXe,37ASGd4rWpHjuVonnYAN6S
6AMa1VFQ7qCi61tCRtVWXe,37ASGd4rWpHjuVonnYAN6S
0YWxKQj2Go9CGHCp77UOyy,5pnbUBPifNnlusY8kTBivi
0bdJZl7TDeiymDYzMJnVh2,62DmErcU7dqZbJaDqwsqzR
24SwsBq76FnNeXW9Do4wPI,48hJm8pZQd1dApKJ5Wjtij
24SwsBq76FnNeXW9Do4wPI,4sTIVf4kmLrXbQcvARUx8A
48hJm8pZQd1dApKJ5Wjtij,4sTIVf4kmLrXbQcvARUx8A
2ZAULNPxCawqEBz4fjHr9i,17MQlJRlYGKLSWynP3Ir8h
2ZAULNPxCawqEBz4fjHr9i,4pCa16VT3kEpljHoqbhvpF
17MQlJRlYGKLSWynP3Ir8h,4pCa16VT3kEpljHoqbhvpF
2ZAULNPxCawqEBz4fjHr9i,17MQlJRlYGKLSWynP3Ir8h
2ZAULNPxCawqEBz4fjHr9i,4pCa16VT3kEpljHoqbhvpF
17MQlJRlYGKLSWynP3Ir8h,4pCa16VT3kEpljHoqbhvpF
2JwyRtuXf2l6sTnSnGVIa1,28ztjHIXceRRntmTUfnmUX
2JwyRtuXf2l6sTnSnGVIa1,1UdbiTrv73Dp7F0s3OHmn2
28ztjHIXceRRntmTUfnmUX,1UdbiTrv73Dp7F0s3OHmn2
7f35VZGDpomj11PXdNn5D9,3mnV8nHkDFtgj44qwt4rVt
2JwyRtuXf2l6sTnSnGVIa1,5gs4Sm2WQUkcGeikMcVHbh
2JwyRtuXf2l6sTnSnGVIa1,0e0Zlt5iu0mxxlOKhAN6eq
5gs4Sm2WQUkcGeikMcVHbh,0e0Zlt5iu0mxxlOKhAN6eq
5NgQo5enpKJsf6ohQedD6b,6JUS5tE7BDvycDnE5XSIVc
5NgQo5enpKJsf6ohQedD6b,1uJNq9bOiEDlYxnNQAJxgV
6JUS5tE7BDvycDnE5XSIVc,1uJNq9bOiEDlYxnNQAJxgV
2mV8aJphiSHYJf43DxL7Gt,6f96znq79wvlknKHHHhtTW
2mV8aJphiSHYJf43DxL7Gt,6f96znq79wvlknKHHHhtTW
2mV8aJphiSHYJf43DxL7Gt,7GMot9WvBYqhhJz92vhBp6
2mV8aJphiSHYJf43DxL7Gt,7GMot9WvBYqhhJz92vhBp6
1IueXOQyABrMOprrzwQJWN,66TrUkUZ3RM29dqeDQRgyA
1IueXOQyABrMOprrzwQJWN,6JL8zeS1NmiOftqZTRgdTz
66TrUkUZ3RM29dqeDQRgyA,6JL8zeS1NmiOftqZTRgdTz
3UrWALysNWwb24BnlAzSwm,3KV3p5EY4AvKxOlhGHORLg
3UrWALysNWwb24BnlAzSwm,7c0XG5cIJTrrAgEC3ULPiq
3KV3p5EY4AvKxOlhGHORLg,7c0XG5cIJTrrAgEC3ULPiq
1uJNq9bOiEDlYxnNQAJxgV,5NgQo5enpKJsf6ohQedD6b
1uJNq9bOiEDlYxnNQAJxgV,6JUS5tE7BDvycDnE5XSIVc
5NgQo5enpKJsf6ohQedD6b,6JUS5tE7BDvycDnE5XSIVc
1IueXOQyABrMOprrzwQJWN,66TrUkUZ3RM29dqeDQRgyA
1IueXOQyABrMOprrzwQJWN,6JL8zeS1NmiOftqZTRgdTz
66TrUkUZ3RM29dqeDQRgyA,6JL8zeS1NmiOftqZTRgdTz
5fMUXHkw8R8eOP2RNVYEZX,5gCRApTajqwbnHHPbr2Fpi
5fMUXHkw8R8eOP2RNVYEZX,0WOxhx4hikIsyF3CRPLC8W
5gCRApTajqwbnHHPbr2Fpi,0WOxhx4hikIsyF3CRPLC8W
1RyvyyTE3xzB2ZywiAwp0i,55Aa2cqylxrFIXC767Z865
6X8WdFjrNhXATMDSs26aCc,37ASGd4rWpHjuVonnYAN6S
5NgQo5enpKJsf6ohQedD6b,0pD2znMxyVjYRnsUue31hD
0HVnnMnRRQp2moIsZfZIsp,79KlqFWCKOX9F4zClVWqx2
3kortApcf0ntRWexUkJE4H,0n3m7dhcqYfXLI4LtsQ8AS
1Cs0zKBU1kc0i8ypK3B9ai,4D75GcNG95ebPtNvoNVXhz
1Cs0zKBU1kc0i8ypK3B9ai,32IXja3Y6CPvnAtTHD2bWg
4D75GcNG95ebPtNvoNVXhz,32IXja3Y6CPvnAtTHD2bWg
1Cs0zKBU1kc0i8ypK3B9ai,4D75GcNG95ebPtNvoNVXhz
1Cs0zKBU1kc0i8ypK3B9ai,2gLZZdgHD8ZbSAB2qQkr3P
4D75GcNG95ebPtNvoNVXhz,2gLZZdgHD8ZbSAB2qQkr3P
1Cs0zKBU1kc0i8ypK3B9ai,4D75GcNG95ebPtNvoNVXhz
0YWxKQj2Go9CGHCp77UOyy,5pnbUBPifNnlusY8kTBivi
1Cs0zKBU1kc0i8ypK3B9ai,4D75GcNG95ebPtNvoNVXhz
1Cs0zKBU1kc0i8ypK3B9ai,25uiPmTg16RbhZWAqwLBy5
4D75GcNG95ebPtNvoNVXhz,25uiPmTg16RbhZWAqwLBy5
4TAoP0f9OuWZUesao43xUW,738wLrAtLtCtFOLvQBXOXp
738wLrAtLtCtFOLvQBXOXp,4TAoP0f9OuWZUesao43xUW
7JbPIaKpMnyKpkhZKq6m2c,6ACp2zXgwRUskxnFpgMkOS
7JbPIaKpMnyKpkhZKq6m2c,6ACp2zXgwRUskxnFpgMkOS
3ScY9CQxNLQei8Umvpx5g6,39mHYiNmLR7p8PXNG8Wll6
5LYtGI5WrNxf9EvEj9EkdB,7xgrC8MkJqSR6mG0aLylf8
3O7bo08mGldUaWJsXcXuYq,6GCYjBsxDS2bEYp1XeDj3R
3ScY9CQxNLQei8Umvpx5g6,39mHYiNmLR7p8PXNG8Wll6
3ScY9CQxNLQei8Umvpx5g6,3nFkdlSjzX9mRTtwJOzDYB
39mHYiNmLR7p8PXNG8Wll6,3nFkdlSjzX9mRTtwJOzDYB
3ScY9CQxNLQei8Umvpx5g6,39mHYiNmLR7p8PXNG8Wll6
3ScY9CQxNLQei8Umvpx5g6,1Cs0zKBU1kc0i8ypK3B9ai
39mHYiNmLR7p8PXNG8Wll6,1Cs0zKBU1kc0i8ypK3B9ai
37ydLBkQxHU8YBxZHb6P2o,54g5kWQcyKMAuLzbPIg0WV
67RHRuSjSkZEqk4BOlg1mz,0A7g2YbCA9FlyZvAG6VmKP
7f35VZGDpomj11PXdNn5D9,2gNJAsnKbGhcSxDQ2HgF7j
540vIaP2JwjQb9dm3aArA4,7sfl4Xt5KmfyDs2T3SVSMK
2F4vlQrJakgfJhEW93DFcZ,5LHRHt1k9lMyONurDHEdrp
51Blml2LZPmy7TTiAg47vQ,3PhoLpVuITZKcymswpck5b
51Blml2LZPmy7TTiAg47vQ,7oPftvlwr6VrsViSDV7fJY
51Blml2LZPmy7TTiAg47vQ,7oPftvlwr6VrsViSDV7fJY
69QKcDt724e93ZYkBSjsYP,51Blml2LZPmy7TTiAg47vQ
0F6k0jO1RpRUurxA5oJd6P,79LT7W0Wd6oRVpg0DTGQwJ
2feDdbD5araYcm6JhFHHw7,6sCbFbEjbYepqswM1vWjjs
738wLrAtLtCtFOLvQBXOXp,5WUlDfRSoLAfcVSX1WnrxN
738wLrAtLtCtFOLvQBXOXp,2feDdbD5araYcm6JhFHHw7
5WUlDfRSoLAfcVSX1WnrxN,2feDdbD5araYcm6JhFHHw7
738wLrAtLtCtFOLvQBXOXp,5WUlDfRSoLAfcVSX1WnrxN
738wLrAtLtCtFOLvQBXOXp,2feDdbD5araYcm6JhFHHw7
5WUlDfRSoLAfcVSX1WnrxN,2feDdbD5araYcm6JhFHHw7
2feDdbD5araYcm6JhFHHw7,2uFC1dAj5b0YU7vulKNZ0p
2feDdbD5araYcm6JhFHHw7,6sCbFbEjbYepqswM1vWjjs
5WUlDfRSoLAfcVSX1WnrxN,5fMUXHkw8R8eOP2RNVYEZX
5WUlDfRSoLAfcVSX1WnrxN,2feDdbD5araYcm6JhFHHw7
5fMUXHkw8R8eOP2RNVYEZX,2feDdbD5araYcm6JhFHHw7
