Target,Source
5MouCg6ta7zAxsfMEbc1uh,4bL2B6hmLlMWnUEZnorEtG
5MouCg6ta7zAxsfMEbc1uh,0rlS0SzVFk8BoiAW0fGBbN
4bL2B6hmLlMWnUEZnorEtG,0rlS0SzVFk8BoiAW0fGBbN
5MouCg6ta7zAxsfMEbc1uh,4bL2B6hmLlMWnUEZnorEtG
67ea9eGLXYMsO2eYQRui3w,6SIzX2yHlfa3V0xDHLmrbe
67ea9eGLXYMsO2eYQRui3w,085pc2PYOi8bGKj0PNjekA
67ea9eGLXYMsO2eYQRui3w,4Cqia9vrAbm7ANXbJGXsTE
085pc2PYOi8bGKj0PNjekA,4Cqia9vrAbm7ANXbJGXsTE
2MRBDr0crHWE5JwPceFncq,4boI7bJtmB1L3b1cuL75Zr
1CztIa6fCQ0WmVPidXuwSs,4boI7bJtmB1L3b1cuL75Zr
5qUyJ52ARWXdUNECvFHBag,4boI7bJtmB1L3b1cuL75Zr
2UZIAOlrnyZmyzt1nuXr9y,4boI7bJtmB1L3b1cuL75Zr
51yyeVxyvecgePAWXmeLUE,4boI7bJtmB1L3b1cuL75Zr
4boI7bJtmB1L3b1cuL75Zr,1Db5GsIoVWYktPoD2nnPZZ
4boI7bJtmB1L3b1cuL75Zr,5bSfBBCxY8QAk4Pifveisz
3Z3OTfxYdBnJKMXFbRjmU2,4boI7bJtmB1L3b1cuL75Zr
4boI7bJtmB1L3b1cuL75Zr,6sq1yF0OZEWA4xoXVKW1L9
13or1Wf6ipcvSIiurZATvw,4boI7bJtmB1L3b1cuL75Zr
4LIR7XQRqn0CyXMYSjKoTX,4boI7bJtmB1L3b1cuL75Zr
7qAoXV4U0qDxQAUqhszjAA,4boI7bJtmB1L3b1cuL75Zr
4boI7bJtmB1L3b1cuL75Zr,0BqURncJM5B1BBu7UM51eq
72G65J87dqMi39O00Du2Je,4boI7bJtmB1L3b1cuL75Zr
3ZtIhDSOuRkpDyqjx53X1R,2z3KntXLyEF5Lvz1kpdBoA
3ZtIhDSOuRkpDyqjx53X1R,4boI7bJtmB1L3b1cuL75Zr
2z3KntXLyEF5Lvz1kpdBoA,4boI7bJtmB1L3b1cuL75Zr
5qUyJ52ARWXdUNECvFHBag,6qFbQxxc80ar3IYpWTXKzg
2z3KntXLyEF5Lvz1kpdBoA,2PfyKA4qhjkxUVkerTCxz0
2LiqbH7OhqP0yuaG8VL1wJ,3wcj11K77LjEY1PkEazffa
51qUDJb5AtQX6jIL4VJx6M,3wcj11K77LjEY1PkEazffa
63X1WKthLQidtqxxO2sgeq,3wcj11K77LjEY1PkEazffa
33CYyUywVRqTra6IdaQ35H,3wcj11K77LjEY1PkEazffa
4obzFoKoKRHIphyHzJ35G3,3wcj11K77LjEY1PkEazffa
2wY79sveU1sp5g7SokKOiI,3wcj11K77LjEY1PkEazffa
3zaDigUwjHvjOkSn0NDf9x,3wcj11K77LjEY1PkEazffa
2SrSdSvpminqmStGELCSNd,3wcj11K77LjEY1PkEazffa
2SrSdSvpminqmStGELCSNd,7qPISKHhhKDLZTmYcX7bWd
3wcj11K77LjEY1PkEazffa,7qPISKHhhKDLZTmYcX7bWd
2a0uxJgbvvIRI4GX8pYfcr,3wcj11K77LjEY1PkEazffa
0JFicPj8WsffvUt8pGv6AG,3wcj11K77LjEY1PkEazffa
3wcj11K77LjEY1PkEazffa,0orEyXhG0KnPEDVgpctNJI
4mSWNal2Ixxf1zrXSTLoep,3wcj11K77LjEY1PkEazffa
14v8N6lM4z703uXHAVC9zN,3wcj11K77LjEY1PkEazffa
738wLrAtLtCtFOLvQBXOXp,3wcj11K77LjEY1PkEazffa
42qq1SQuTH1AT2daN3fLMt,3wcj11K77LjEY1PkEazffa
3wcj11K77LjEY1PkEazffa,2a0uxJgbvvIRI4GX8pYfcr
1ixqGowpDM21RwyJmJ7hpv,1WTWXEIoXm508VaFFvVjA8
1ixqGowpDM21RwyJmJ7hpv,3wcj11K77LjEY1PkEazffa
1WTWXEIoXm508VaFFvVjA8,3wcj11K77LjEY1PkEazffa
2NUz5P42WqkxilbI8ocN76,3wcj11K77LjEY1PkEazffa
30zUbJOmW019QOxB8jjyMy,3wcj11K77LjEY1PkEazffa
3wcj11K77LjEY1PkEazffa,5iHxgIaWlPwyMtR47hqCG8
3wcj11K77LjEY1PkEazffa,2u0lomWxB3MvV4DMjm9VxY
5pKCCKE2ajJHZ9KAiaK11H,687cZJR45JO7jhk1LHIbgq
2SrSdSvpminqmStGELCSNd,6DgP9otnZw5z6daOntINxp
2SrSdSvpminqmStGELCSNd,3hvinNZRzTLoREmqFiKr1b
2ybfFlvm4VB8C56wI1yOQs,01ukVEa5Q8UkHjqgiFZsIW
2ybfFlvm4VB8C56wI1yOQs,4Kzo5BWp43Pl4qItYxjjsW
01ukVEa5Q8UkHjqgiFZsIW,4Kzo5BWp43Pl4qItYxjjsW
76Xz6GsYrxBnuKkSphL7FH,5AiK2yr35kKD3OWVarxbNB
18wUkq9ZzqAVgDfxnYhLTl,64oW4P0vsDhlorOxZKQi6a
0LyfQWJT6nXafLPZqxe9Of,7zzEDpdrxCyTTCnQzXseOs
0B3N0ZINFWvizfa8bKiz4v,2XnY6NZ6rENbLMYabjkRey
5e4Dhzv426EvQe3aDb64jL,4nuduAqGulo8ekf0ufrpIC
3RqBeV12Tt7A8xH3zBDDUF,5e4Dhzv426EvQe3aDb64jL
3nlHsNqwCSvT988ZfSW1Yh,5e4Dhzv426EvQe3aDb64jL
7vk5e3vY1uw9plTHJAMwjN,7uaIm6Pw7xplS8Dy06V6pT
7dL0nOHwnSAsNAwpkPSGWP,7uaIm6Pw7xplS8Dy06V6pT
1Xylc3o4UrD53lo9CvFvVg,7uaIm6Pw7xplS8Dy06V6pT
1Xylc3o4UrD53lo9CvFvVg,7uaIm6Pw7xplS8Dy06V6pT
7uaIm6Pw7xplS8Dy06V6pT,0ZED1XzwlLHW4ZaG4lOT6m
1l2ekx5skC4gJH8djERwh1,4exLIFE8sISLr28sqG1qNX
1l2ekx5skC4gJH8djERwh1,7uaIm6Pw7xplS8Dy06V6pT
4exLIFE8sISLr28sqG1qNX,7uaIm6Pw7xplS8Dy06V6pT
1l2ekx5skC4gJH8djERwh1,4exLIFE8sISLr28sqG1qNX
1l2ekx5skC4gJH8djERwh1,7uaIm6Pw7xplS8Dy06V6pT
4exLIFE8sISLr28sqG1qNX,7uaIm6Pw7xplS8Dy06V6pT
1l2ekx5skC4gJH8djERwh1,5rGrDvrLOV2VV8SCFVGWlj
1l2ekx5skC4gJH8djERwh1,7uaIm6Pw7xplS8Dy06V6pT
5rGrDvrLOV2VV8SCFVGWlj,7uaIm6Pw7xplS8Dy06V6pT
1l2ekx5skC4gJH8djERwh1,5rGrDvrLOV2VV8SCFVGWlj
1l2ekx5skC4gJH8djERwh1,7uaIm6Pw7xplS8Dy06V6pT
5rGrDvrLOV2VV8SCFVGWlj,7uaIm6Pw7xplS8Dy06V6pT
7uaIm6Pw7xplS8Dy06V6pT,0C8ZW7ezQVs4URX5aX7Kqx
7uaIm6Pw7xplS8Dy06V6pT,5zctI4wO9XSKS8XwcnqEHk
0C8ZW7ezQVs4URX5aX7Kqx,5zctI4wO9XSKS8XwcnqEHk
7uaIm6Pw7xplS8Dy06V6pT,0C8ZW7ezQVs4URX5aX7Kqx
7uaIm6Pw7xplS8Dy06V6pT,57LYzLEk2LcFghVwuWbcuS
2TZJHN1n7AGSr8sBUfmKFr,3hBV3vYyb4kAxFfCevJjjg
2TZJHN1n7AGSr8sBUfmKFr,5kAm4gU4ZZlDAAWwyy0Oqk
3hBV3vYyb4kAxFfCevJjjg,5kAm4gU4ZZlDAAWwyy0Oqk
5qa31A9HySw3T7MKWI9bGg,3FLUBwpAnaIlIKeaBfsxFe
2J7Bw3q4TQwPwSjNPmASKt,1VBAKMui4zm5MnBWNn3NbL
6rcE30MaP92XafelMNZ2Sq,5sWHDYs0csV6RS48xBl0tH
6rcE30MaP92XafelMNZ2Sq,3XINWZaloea97SIRiyTJxX
5sWHDYs0csV6RS48xBl0tH,3XINWZaloea97SIRiyTJxX
6rcE30MaP92XafelMNZ2Sq,5sWHDYs0csV6RS48xBl0tH
5sWHDYs0csV6RS48xBl0tH,4ZgQDCtRqZlhLswVS6MHN4
7gXb99Sf9nNmpNYeAgIQFG,5sWHDYs0csV6RS48xBl0tH
3KwmxIhSe9UTSEF37kwngR,5sWHDYs0csV6RS48xBl0tH
2ZRQcIgzPCVaT9XKhXZIzh,5sWHDYs0csV6RS48xBl0tH
1294QqYm1VuxxjRiL9M0h9,5sWHDYs0csV6RS48xBl0tH
4njdEjTnLfcGImKZu1iSrz,0SdiiPkr02EUdekHZJkt58
4njdEjTnLfcGImKZu1iSrz,6Wr3hh341P84m3EI8qdn9O
1Yj5Xey7kTwvZla8sqdsdE,5Y3MV9DZ0d87NnVm56qSY1
2x7PC78TmgqpEIjaGAZ0Oz,5Y3MV9DZ0d87NnVm56qSY1
7vXDAI8JwjW531ouMGbfcp,5Y3MV9DZ0d87NnVm56qSY1
5Y3MV9DZ0d87NnVm56qSY1,7iK8PXO48WeuP03g8YR51W
5Y3MV9DZ0d87NnVm56qSY1,1i8SpTcr7yvPOmcqrbnVXY
3ou3XMRNmyDSy6gnC1bSgN,5Y3MV9DZ0d87NnVm56qSY1
3Apb2lGmGJaBmr0TTBJvIZ,5Y3MV9DZ0d87NnVm56qSY1
5Y3MV9DZ0d87NnVm56qSY1,1vqR17Iv8VFdzure1TAXEq
5Y3MV9DZ0d87NnVm56qSY1,1DxLCyH42yaHKGK3cl5bvG
1vqR17Iv8VFdzure1TAXEq,1DxLCyH42yaHKGK3cl5bvG
716NhGYqD1jl2wI1Qkgq36,5Y3MV9DZ0d87NnVm56qSY1
6cC67GpmPCjQjOYLpmOGhN,5Y3MV9DZ0d87NnVm56qSY1
0dUyjgCyjfj5eMx6bX2TWf,5Y3MV9DZ0d87NnVm56qSY1
0dUyjgCyjfj5eMx6bX2TWf,2wkoKEfS6dXwThbyTnZWFU
5Y3MV9DZ0d87NnVm56qSY1,2wkoKEfS6dXwThbyTnZWFU
5Y3MV9DZ0d87NnVm56qSY1,2x7PC78TmgqpEIjaGAZ0Oz
0AqlFI0tz2DsEoJlKSIiT9,5Y3MV9DZ0d87NnVm56qSY1
5Y3MV9DZ0d87NnVm56qSY1,1vqR17Iv8VFdzure1TAXEq
0dUyjgCyjfj5eMx6bX2TWf,5Y3MV9DZ0d87NnVm56qSY1
1DxLCyH42yaHKGK3cl5bvG,5Y3MV9DZ0d87NnVm56qSY1
0dUyjgCyjfj5eMx6bX2TWf,5Y3MV9DZ0d87NnVm56qSY1
0dUyjgCyjfj5eMx6bX2TWf,1vqR17Iv8VFdzure1TAXEq
5Y3MV9DZ0d87NnVm56qSY1,1vqR17Iv8VFdzure1TAXEq
3Apb2lGmGJaBmr0TTBJvIZ,5Y3MV9DZ0d87NnVm56qSY1
3Apb2lGmGJaBmr0TTBJvIZ,2OhUNb01gLwygOizYvTm0e
5Y3MV9DZ0d87NnVm56qSY1,2OhUNb01gLwygOizYvTm0e
5Y3MV9DZ0d87NnVm56qSY1,1vqR17Iv8VFdzure1TAXEq
5Y3MV9DZ0d87NnVm56qSY1,4C29ETLBPmYKYwtJUepbJz
1vqR17Iv8VFdzure1TAXEq,4C29ETLBPmYKYwtJUepbJz
5Y3MV9DZ0d87NnVm56qSY1,3Apb2lGmGJaBmr0TTBJvIZ
1BOreb2HnMed0s1z68eD4c,5Y3MV9DZ0d87NnVm56qSY1
5Y3MV9DZ0d87NnVm56qSY1,37vZ653qtL4tDK2ldsMfEq
0d0tg71mXYFG8myOTfNQCF,5Y3MV9DZ0d87NnVm56qSY1
0d0tg71mXYFG8myOTfNQCF,5yEDqRhb3ABb25Of0IYpcn
5Y3MV9DZ0d87NnVm56qSY1,5yEDqRhb3ABb25Of0IYpcn
5Y3MV9DZ0d87NnVm56qSY1,5yEDqRhb3ABb25Of0IYpcn
5Y3MV9DZ0d87NnVm56qSY1,5yEDqRhb3ABb25Of0IYpcn
5Tai9s5KdHR4axWUUyvRRx,5Y3MV9DZ0d87NnVm56qSY1
73vcIhWNd7keZe6whmxSwK,5Y3MV9DZ0d87NnVm56qSY1
4NVGVAc2aeSTMkAI07bFoz,5Y3MV9DZ0d87NnVm56qSY1
4NVGVAc2aeSTMkAI07bFoz,5yEDqRhb3ABb25Of0IYpcn
5Y3MV9DZ0d87NnVm56qSY1,5yEDqRhb3ABb25Of0IYpcn
5Y3MV9DZ0d87NnVm56qSY1,5yEDqRhb3ABb25Of0IYpcn
5Y3MV9DZ0d87NnVm56qSY1,1PJtuKxlpwS9X0XkwBn1TX
0Xo4VFS3v07L0GwIVkZLfg,0dUyjgCyjfj5eMx6bX2TWf
7CSpCpNGTK9589bTi44SzE,1bAftSH8umNcGZ0uyV7LMg
7CSpCpNGTK9589bTi44SzE,4IG1SDlwgNKzqTmjBrvY3K
1bAftSH8umNcGZ0uyV7LMg,4IG1SDlwgNKzqTmjBrvY3K
73vcIhWNd7keZe6whmxSwK,7jKDei7T6rvNeXyW6WeDxo
3Apb2lGmGJaBmr0TTBJvIZ,4m6ubhNsdwF4psNf3R8kwR
3Apb2lGmGJaBmr0TTBJvIZ,1bAftSH8umNcGZ0uyV7LMg
4m6ubhNsdwF4psNf3R8kwR,1bAftSH8umNcGZ0uyV7LMg
4hw9WaVkOzRQN6XaUqULv1,6v36LGGRNEleSpAd2zAeQL
4hw9WaVkOzRQN6XaUqULv1,6GEVw5yA5Oe5UxuiN2YOIO
6v36LGGRNEleSpAd2zAeQL,6GEVw5yA5Oe5UxuiN2YOIO
0d0tg71mXYFG8myOTfNQCF,20SIejdDQnvOcYluOcnFyQ
0d0tg71mXYFG8myOTfNQCF,1ftqo8LZLPQQ80UUmSsPeE
20SIejdDQnvOcYluOcnFyQ,1ftqo8LZLPQQ80UUmSsPeE
0Ty63ceoRnnJKVEYP0VQpk,4kcnsS1aAB40FMcLD01gmI
0Ty63ceoRnnJKVEYP0VQpk,3yZDwFnQlK2pgG8hu5knnu
0Ty63ceoRnnJKVEYP0VQpk,2KftmGt9sk1yLjsAoloC3M
2P1puQXmG48EVLBrHbum1J,0Ty63ceoRnnJKVEYP0VQpk
0Ty63ceoRnnJKVEYP0VQpk,1vWImodgVqIgTUkekGEfR9
5EvFsr3kj42KNv97ZEnqij,0Ty63ceoRnnJKVEYP0VQpk
5TDVKqW9uhqGjwwwKGuma4,0Ty63ceoRnnJKVEYP0VQpk
0GOx72r5AAEKRGQFn3xqXK,0Ty63ceoRnnJKVEYP0VQpk
77AiFEVeAVj2ORpC85QVJs,0Ty63ceoRnnJKVEYP0VQpk
77AiFEVeAVj2ORpC85QVJs,3KwmxIhSe9UTSEF37kwngR
0Ty63ceoRnnJKVEYP0VQpk,3KwmxIhSe9UTSEF37kwngR
0Ty63ceoRnnJKVEYP0VQpk,5EvFsr3kj42KNv97ZEnqij
0GOx72r5AAEKRGQFn3xqXK,0Ty63ceoRnnJKVEYP0VQpk
0Ty63ceoRnnJKVEYP0VQpk,5EvFsr3kj42KNv97ZEnqij
0Ty63ceoRnnJKVEYP0VQpk,1vWImodgVqIgTUkekGEfR9
5EvFsr3kj42KNv97ZEnqij,1vWImodgVqIgTUkekGEfR9
0Ty63ceoRnnJKVEYP0VQpk,5EvFsr3kj42KNv97ZEnqij
0Ty63ceoRnnJKVEYP0VQpk,5EvFsr3kj42KNv97ZEnqij
0Ty63ceoRnnJKVEYP0VQpk,5EvFsr3kj42KNv97ZEnqij
0Ty63ceoRnnJKVEYP0VQpk,5EvFsr3kj42KNv97ZEnqij
0Ty63ceoRnnJKVEYP0VQpk,5EvFsr3kj42KNv97ZEnqij
0Ty63ceoRnnJKVEYP0VQpk,5EvFsr3kj42KNv97ZEnqij
2GPriNLwjGv7sjsgIex8Wv,0Ty63ceoRnnJKVEYP0VQpk
22tL4hcoGJQDaGexiQTWy9,4DE0cYxMnEEmfKLwDkYwxb
22tL4hcoGJQDaGexiQTWy9,0Ty63ceoRnnJKVEYP0VQpk
4DE0cYxMnEEmfKLwDkYwxb,0Ty63ceoRnnJKVEYP0VQpk
6MTByljF8u5omBltY2VKPU,5KNQvpxpsSUsL8Mon7SjYn
6MTByljF8u5omBltY2VKPU,0Ty63ceoRnnJKVEYP0VQpk
5KNQvpxpsSUsL8Mon7SjYn,0Ty63ceoRnnJKVEYP0VQpk
4TKTii6gnOnUXQHyuo9JaD,0Ty63ceoRnnJKVEYP0VQpk
7LVNaxbcWJ9zn4YFzsRAn9,1LK9vHqQvVT79qBITcr9r4
19SrjGjKIBSzLbWlE1Pf4i,4H0zGQILA7vJKl0ot2OYBf
1nIUhcKHnK6iyumRyoV68C,0VJAgzlFOmpubJOT3B8QEz
57nPqD7z62gDdq37US9XJR,47mIJdHORyRerp4os813jD
3SK3gLBgy1jRuA4VnLlcs8,3dIPaddbWppnquuPkcYVDg
3SK3gLBgy1jRuA4VnLlcs8,6iH1GWhwzz5IAojt4Y4W0T
3dIPaddbWppnquuPkcYVDg,6iH1GWhwzz5IAojt4Y4W0T
2LOHd2JzdZjCm3gqsYxNYu,1GRl6sRyLg9ToOohIE2wW5
22tL4hcoGJQDaGexiQTWy9,4DE0cYxMnEEmfKLwDkYwxb
4pFlv4QVInj7bAo0MqHpwW,1yKtWbh9O4CvqvYIV3HMg9
